KEY,NAME
UNCRITM1V55,UNICREDIT SPA
UNCRITM1V57,UNICREDIT SPA
UNCRITM1V63,UNICREDIT SPA
UNCRITM1V72,UNICREDIT SPA
UNCRITM1V74,UNICREDIT SPA
UNCRITM1V76,UNICREDIT SPA
UNCRITM1V79,UNICREDIT SPA
UNCRITM1V83,UNICREDIT SPA
UNCRITM1V84,UNICREDIT SPA
UNCRITM1V85,UNICREDIT SPA
UNCRITM1V87,UNICREDIT SPA
UNCRITM1V92,UNICREDIT SPA
UNCRITM1V95,UNICREDIT SPA
UNCRITM1VA5,UNICREDIT SPA
UNCRITM1VA8,UNICREDIT SPA
UNCRITM1VB8,UNICREDIT SPA
UNCRITM1VCS,UNICREDIT SPA
UNCRITM1VD8,UNICREDIT SPA
UNCRITM1VE0,UNICREDIT SPA
UNCRITM1VEM,UNICREDIT SPA
UNCRITM1VF2,UNICREDIT SPA
UNCRITM1VF3,UNICREDIT SPA
UNCRITM1VF4,UNICREDIT SPA
UNCRITM1VF6,UNICREDIT SPA
UNCRITM1VF7,UNICREDIT SPA
UNCRITM1VF9,UNICREDIT SPA
UNCRITM1VIL,UNICREDIT SPA
UNCRITM1VIW,UNICREDIT SPA
UNCRITM1VRG,UNICREDIT SPA
UNCRITM1VRP,UNICREDIT SPA
UNCRITM1VRW,UNICREDIT SPA
UNCRITM1Y04,UNICREDIT SPA
UNCRITM1Y34,UNICREDIT SPA
UNCRITM1Y35,UNICREDIT SPA
UNCRITM1Y37,UNICREDIT SPA
UNCRITM1Y38,UNICREDIT SPA
UNCRITM1Y39,UNICREDIT SPA
UNCRITM1Y40,UNICREDIT SPA
UNCRITM1Y41,UNICREDIT SPA
UNCRITM1Y42,UNICREDIT SPA
UNCRITM1Y43,UNICREDIT SPA
UNCRITM1Y44,UNICREDIT SPA
UNCRITM1Y45,UNICREDIT SPA
UNCRITM1Y46,UNICREDIT SPA
UNCRITM1Y47,UNICREDIT SPA
UNCRITM1Y48,UNICREDIT SPA
UNCRITM1Y49,UNICREDIT SPA
UNCRITM1Y57,UNICREDIT SPA
UNCRITM1Y58,UNICREDIT SPA
UNCRITM1Y59,UNICREDIT SPA
UNCRITM1Y61,UNICREDIT SPA
UNCRITM1Y62,UNICREDIT SPA
UNCRITM1Y63,UNICREDIT SPA
UNCRITM1Y64,UNICREDIT SPA
UNCRITM1Y66,UNICREDIT SPA
UNCRITM1Y68,UNICREDIT SPA
UNCRITM1Y69,UNICREDIT SPA
UNCRITM1Y71,UNICREDIT SPA
UNCRITM1Y72,UNICREDIT SPA
UNCRITM1Y73,UNICREDIT SPA
UNCRITM1Y74,UNICREDIT SPA
UNCRITM1Y76,UNICREDIT SPA
UNCRITM1Y77,UNICREDIT SPA
UNCRITM1Y78,UNICREDIT SPA
UNCRITM1Y79,UNICREDIT SPA
UNCRITM1Y80,UNICREDIT SPA
UNCRITM1Y81,UNICREDIT SPA
UNCRITM1Y82,UNICREDIT SPA
UNCRITM1Y83,UNICREDIT SPA
UNCRITM1Y84,UNICREDIT SPA
UNCRITM1Y85,UNICREDIT SPA
UNCRITM1Y86,UNICREDIT SPA
UNCRITM1Y87,UNICREDIT SPA
UNCRITM1Y90,UNICREDIT SPA
UNCRITM1Y91,UNICREDIT SPA
UNCRITM1Y92,UNICREDIT SPA
UNCRITM1Y93,UNICREDIT SPA
UNCRITM1Y95,UNICREDIT SPA
UNCRITM1Y96,UNICREDIT SPA
UNCRITM1Y97,UNICREDIT SPA
UNCRITM1Y98,UNICREDIT SPA
UNCRITM1Y99,UNICREDIT SPA
UNCRITM1YM1,UNICREDIT SPA
UNCRITM1Z01,UNICREDIT SPA
UNCRITM1Z02,UNICREDIT SPA
UNCRITM1Z03,UNICREDIT SPA
UNCRITM1Z04,UNICREDIT SPA
UNCRITM1Z05,UNICREDIT SPA
UNCRITM1Z06,UNICREDIT SPA
UNCRITM1Z07,UNICREDIT SPA
UNCRITM1Z08,UNICREDIT SPA
UNCRITM1Z09,UNICREDIT SPA
UNCRITM1Z10,UNICREDIT SPA
UNCRITM1Z11,UNICREDIT SPA
UNCRITM1Z12,UNICREDIT SPA
UNCRITM1Z13,UNICREDIT SPA
UNCRITM1Z14,UNICREDIT SPA
UNCRITM1Z15,UNICREDIT SPA
UNCRITM1Z16,UNICREDIT SPA
UNCRITM1Z17,UNICREDIT SPA
UNCRITM1Z18,UNICREDIT SPA
UNCRITM1Z19,UNICREDIT SPA
UNCRITM1Z20,UNICREDIT SPA
UNCRITM1Z21,UNICREDIT SPA
UNCRITM1Z22,UNICREDIT SPA
UNCRITM1Z23,UNICREDIT SPA
UNCRITM1Z25,UNICREDIT SPA
UNCRITM1Z26,UNICREDIT SPA
UNCRITM1Z27,UNICREDIT SPA
UNCRITM1Z28,UNICREDIT SPA
UNCRITM1Z29,UNICREDIT SPA
UNCRITM1Z30,UNICREDIT SPA
UNCRITM1Z31,UNICREDIT SPA
UNCRITM1Z32,UNICREDIT SPA
UNCRITM1Z33,UNICREDIT SPA
UNCRITM1Z34,UNICREDIT SPA
UNCRITM1Z35,UNICREDIT SPA
UNCRITM1Z36,UNICREDIT SPA
UNCRITM1Z37,UNICREDIT SPA
UNCRITM1Z38,UNICREDIT SPA
UNCRITM1Z39,UNICREDIT SPA
UNCRITM1Z40,UNICREDIT SPA
UNCRITM1Z41,UNICREDIT SPA
UNCRITM1Z42,UNICREDIT SPA
UNCRITM1Z43,UNICREDIT SPA
UNCRITM1Z44,UNICREDIT SPA
UNCRITM1Z45,UNICREDIT SPA
UNCRITM1Z46,UNICREDIT SPA
UNCRITM1Z47,UNICREDIT SPA
UNCRITM1Z48,UNICREDIT SPA
UNCRITM1Z49,UNICREDIT SPA
UNCRITM1Z50,UNICREDIT SPA
UNCRITM1Z51,UNICREDIT SPA
UNCRITM1Z52,UNICREDIT SPA
UNCRITM1Z53,UNICREDIT SPA
UNCRITM1Z54,UNICREDIT S.P.A.
UNCRITM1Z55,UNICREDIT SPA
UNCRITM1Z56,UNICREDIT SPA
UNCRITM1Z57,UNICREDIT SPA
UNCRITM1Z58,UNICREDIT SPA
UNCRITM1Z59,UNICREDIT SPA
UNCRITM1Z60,UNICREDIT SPA
UNCRITM1Z61,UNICREDIT SPA
UNCRITM1Z62,UNICREDIT SPA
UNCRITM1Z63,UNICREDIT SPA
UNCRITM1Z64,UNICREDIT SPA
UNCRITM1Z65,UNICREDIT SPA
UNCRITM1Z66,UNICREDIT SPA
UNCRITM1Z67,UNICREDIT SPA
UNCRITM1Z68,UNICREDIT SPA
UNCRITM1Z69,UNICREDIT SPA
UNCRITM1Z70,UNICREDIT SPA
UNCRITM1Z71,UNICREDIT SPA
UNCRITM1Z72,UNICREDIT SPA
UNCRITM1Z73,UNICREDIT SPA
UNCRITM1Z74,UNICREDIT SPA
UNCRITM1Z75,UNICREDIT SPA
UNCRITM1Z76,UNICREDIT SPA
UNCRITM1Z77,UNICREDIT SPA
UNCRITM1Z78,UNICREDIT SPA
UNCRITM1Z79,UNICREDIT SPA
UNCRITM1Z80,UNICREDIT SPA
UNCRITM1Z81,UNICREDIT SPA
UNCRITM1Z82,UNICREDIT SPA
UNCRITM1Z83,UNICREDIT SPA
UNCRITM1Z84,UNICREDIT SPA
UNCRITM1Z85,UNICREDIT SPA
UNCRITM1Z86,UNICREDIT SPA
UNCRITM1Z87,UNICREDIT SPA
UNCRITM1Z88,UNICREDIT SPA
UNCRITM1Z89,UNICREDIT SPA
UNCRITM1Z90,UNICREDIT SPA
UNCRITM1Z91,UNICREDIT SPA
UNCRITM1Z92,UNICREDIT SPA
UNCRITM1Z93,UNICREDIT SPA
UNCRITM1Z94,UNICREDIT SPA
UNCRITM1Z95,UNICREDIT SPA
UNCRITM1Z96,UNICREDIT SPA
UNCRITM1Z97,UNICREDIT SPA
UNCRITM1Z98,UNICREDIT SPA
UNCRITM1Z99,UNICREDIT SPA
UNCRITMM,UNICREDIT S.P.A.
UNCRITMM00E,UNICREDIT SPA
UNCRITMMALE,UNICREDIT SPA
UNCRITMMANE,UNICREDIT SPA
UNCRITMMARE,UNICREDIT SPA
UNCRITMMBAE,UNICREDIT SPA
UNCRITMMBGE,UNICREDIT SPA
UNCRITMMBIE,UNICREDIT SPA
UNCRITMMBLE,UNICREDIT SPA
UNCRITMMBNE,UNICREDIT SPA
UNCRITMMBOE,UNICREDIT SPA
UNCRITMMBSE,UNICREDIT SPA
UNCRITMMBZE,UNICREDIT SPA
UNCRITMMCBE,UNICREDIT SPA
UNCRITMMCNE,UNICREDIT SPA
UNCRITMMCOE,UNICREDIT SPA
UNCRITMMCPE,UNICREDIT SPA
UNCRITMMCRE,UNICREDIT SPA
UNCRITMMCSE,UNICREDIT SPA
UNCRITMMCTE,UNICREDIT SPA
UNCRITMMDIR,UNICREDIT S.P.A.
UNCRITMMDMM,UNICREDIT SPA
UNCRITMMFEE,UNICREDIT SPA
UNCRITMMFIE,UNICREDIT SPA
UNCRITMMFOE,UNICREDIT SPA
UNCRITMMGEE,UNICREDIT SPA
UNCRITMMLIE,UNICREDIT SPA
UNCRITMMMCN,UNICREDIT SPA
UNCRITMMMCS,UNICREDIT SPA
UNCRITMMMIE,UNICREDIT SPA
UNCRITMMMNE,UNICREDIT SPA
UNCRITMMMOE,UNICREDIT SPA
UNCRITMMMZE,UNICREDIT SPA
UNCRITMMNAE,UNICREDIT SPA
UNCRITMMNOE,UNICREDIT SPA
UNCRITMMOCI,UNICREDIT SPA
UNCRITMMOEE,UNICREDIT SPA
UNCRITMMOEO,UNICREDIT SPA
UNCRITMMOLE,UNICREDIT SPA
UNCRITMMOLO,UNICREDIT SPA
UNCRITMMOMI,UNICREDIT SPA
UNCRITMMOMM,UNICREDIT SPA
UNCRITMMON2,UNICREDIT SPA
UNCRITMMONO,UNICREDIT SPA
UNCRITMMORO,UNICREDIT S.P.A.
UNCRITMMORR,UNICREDIT S.P.A.
UNCRITMMORS,UNICREDIT S.P.A.
UNCRITMMOSI,UNICREDIT SPA
UNCRITMMOSS,UNICREDIT SPA
UNCRITMMOTC,UNICREDIT SPA
UNCRITMMOTE,UNICREDIT SPA
UNCRITMMOTO,UNICREDIT SPA
UNCRITMMOTU,UNICREDIT SPA
UNCRITMMPAE,UNICREDIT SPA
UNCRITMMPDE,UNICREDIT SPA
UNCRITMMPGE,UNICREDIT SPA
UNCRITMMPOE,UNICREDIT SPA
UNCRITMMPRE,UNICREDIT SPA
UNCRITMMPVE,UNICREDIT SPA
UNCRITMMRAE,UNICREDIT SPA
UNCRITMMREE,UNICREDIT SPA
UNCRITMMRME,UNICREDIT SPA
UNCRITMMRNE,UNICREDIT SPA
UNCRITMMSCE,UNICREDIT SPA
UNCRITMMSSE,UNICREDIT SPA
UNCRITMMTNE,UNICREDIT SPA
UNCRITMMTOE,UNICREDIT SPA
UNCRITMMTSE,UNICREDIT SPA
UNCRITMMTVE,UNICREDIT SPA
UNCRITMMUCF,UNICREDIT SPA
UNCRITMMUDE,UNICREDIT SPA
UNCRITMMVAE,UNICREDIT SPA
UNCRITMMVEE,UNICREDIT SPA
UNCRITMMVIE,UNICREDIT SPA
UNCRITMMVRE,UNICREDIT SPA
UNCRLT22,AS UNICREDIT BANK LIETUVOS SKYRIUS
UNCRLULL,UNICREDITERNATIONAL BANK-LUXEMB
UNCRSKBX,UNICREDIT BANK SLOVAKIA A.S.
UNCRUS33,UNICREDIT SPA
UNCRUS33FXC,UNICREDIT SPA
UNCRUS33IBF,UNICREDIT SPA
UNCRUS61,UNICREDITO ITALIANO SPA - LOS ANGEL
UNCTFRP1,UNION DE CREDIT POUR LE BATIMENT
UNDPUS33,UNITED NATIONS DEVELOPMENT PROGRAMM
UNEBRU2P,BALTINVESTBANK OAO
UNEPRU8V,PRIMORYE AKB OAO
UNESFRP1,UNITED NATIONS EDUCATIONAL
UNEUMCM1,UNITED EUROPEAN BANK
UNEXZAJJ,STRATE LTD.(FORMERLY UNIVERSAL EXCH
UNFAFR21,UNIMIE FINANCEMENTS
UNFBJOA1,UNION FINANCIAL BROKERAGE
UNFCFRP1,UNION NOTARIALE FINANCIERE DE CREDI
UNFDNL21,UNIGARANT FINANCIELE DIENSTEN B.V.
UNFEESM1,UNION FENOSA SA
UNFIGB21,UNITED FRIENDLY INSURANCE
UNFMGB21,ROYAL LONDON CASH MANAGEMENT LIMITE
UNFNJOA1,UNITED FINANCIAL INVESTMENTS PLC
UNFODK21,UNIPENSION FONDSMAEGLERSELSKAP A/S
UNFRUS31,UNITED NATIONS FEDERAL CREDIT UNION
UNFUITM1,UNIONE FIDUCIARIA SPA
UNGCIT21,UNICREDIT CREDIT MANAGEMENT BANK SP
UNGFNZ21,UNIVERSAL GOLD FINANCE LIMITED
UNGGGB21,UNIGESTION (UK) LTD.
UNGIFR21,UNI GESTION SARL
UNGRFRP1,UNIGRAINS
UNGSGB21,UNION GLOBAL SECURITIES LTD
UNGUBHB1,UNITED GULF BANK SECURITIES CO.
UNHGUS41,UNITEDHEALTH GROUP
UNIBPAPA,UNIBANK
UNIBUS66,UNIBANK
UNICMZMX,BANCO UNICO
UNIEHKH1,UNICORN SECURITIES COMPANY LIMITED
UNIGCHGG,UNIGESTION S.A.
UNIGCHGGEQT,UNIGESTION S.A.
UNIGCHGGFIN,UNIGESTION S.A.
UNIGCHGGFOG,UNIGESTION S.A.
UNIGCHGGFOL,UNIGESTION S.A.
UNIGCHGGFOP,UNIGESTION S.A.
UNIGCHGGHFD,UNIGESTION S.A.
UNIGCHGGPED,UNIGESTION S.A.
UNIITWT1, UNITED SECURITIES CO.
UNIJAM22,UNIBANK C.J.S.C
UNILAEAD,UNITED BANK LTD.
UNILAEADCPU,UNITED BANK LTD.
UNILAEADTFC,UNITED BANK LTD.
UNILAEADTRY,UNITED BANK LTD.
UNILBHBM,UNITED BANK LIMITED
UNILCHZZ,UNITED BANK A.G.
UNILPKKA,UNITED BANK LIMITED
UNILPKKA028,UNITED BANK LIMITED
UNILPKKA686,UNITED BANK LIMITED
UNILPKKA741,UNITED BANK LIMITED
UNILPKKA939,UNITED BANK LIMITED
UNILPKKAIMB,UNITED BANK LIMITED
UNILPKKATFC,UNITED BANK LIMITED
UNILQAQA,UNITED BANK LIMITED
UNILUS33,UNITED BANK LTD.
UNILYESA,UNITED BANK LIMITED
UNIMRUM1ARH,UNIASTRUM BANK
UNIMRUM1BAR,UNIASTRUM BANK
UNIMRUM1BRY,UNIASTRUM BANK
UNIMRUM1CHB,UNIASTRUM BANK
UNIMRUM1CHL,UNIASTRUM BANK
UNIMRUM1EKB,UNIASTRUM BANK
UNIMRUM1HAB,UNIASTRUM BANK
UNIMRUM1IRK,UNIASTRUM BANK
UNIMRUM1IVN,UNIASTRUM BANK
UNIMRUM1IZH,UNIASTRUM BANK
UNIMRUM1KIR,UNIASTRUM BANK
UNIMRUM1KLN,UNIASTRUM BANK
UNIMRUM1KRD,UNIASTRUM BANK
UNIMRUM1KRS,UNIASTRUM BANK
UNIMRUM1KUR,UNIASTRUM BANK
UNIMRUM1KZN,UNIASTRUM BANK
UNIMRUM1LIP,UNIASTRUM BANK
UNIMRUM1MAG,UNIASTRUM BANK
UNIMRUM1MRM,UNIASTRUM BANK
UNIMRUM1NNV,UNIASTRUM BANK
UNIMRUM1NVS,UNIASTRUM BANK
UNIMRUM1OMS,UNIASTRUM BANK
UNIMRUM1ORL,UNIASTRUM BANK
UNIMRUM1ORN,UNIASTRUM BANK
UNIMRUM1PRM,UNIASTRUM BANK
UNIMRUM1RND,UNIASTRUM BANK
UNIMRUM1RYA,UNIASTRUM BANK
UNIMRUM1SML,UNIASTRUM BANK
UNIMRUM1SMR,UNIASTRUM BANK
UNIMRUM1SPB,UNIASTRUM BANK
UNIMRUM1SRT,UNIASTRUM BANK
UNIMRUM1STV,UNIASTRUM BANK
UNIMRUM1TMN,UNIASTRUM BANK
UNIMRUM1TOM,UNIASTRUM BANK
UNIMRUM1TUL,UNIASTRUM BANK
UNIMRUM1TVR,UNIASTRUM BANK
UNIMRUM1UFA,UNIASTRUM BANK
UNIMRUM1ULN,UNIASTRUM BANK
UNIMRUM1VLA,UNIASTRUM BANK
UNIMRUM1VLD,UNIASTRUM BANK
UNIMRUM1VLG,UNIASTRUM BANK
UNIMRUM1VOR,UNIASTRUM BANK
UNIMRUM1YRS,UNIASTRUM BANK
UNIMRUMM,UNIASTRUM BANK
UNIOVECA,BANESCO BANCO UNIVERSAL
UNIPITM1,CORNER SOCIETA DIERMEDIAZIONE M
UNIQFRP1,UNIBANQUE
UNIRIDJ1,UNISECURINDO
UNISUS41,UNITED STATES BANK
UNITUS66,UNITIBANK
UNIUTHB1,UNION SECURITIES CO LTD.
UNIWUS41,UNITED BANK OF IOWA
UNIYCZPP,CENTRALNI DEPOZITAR CENNYCH PAPIRU
UNJSUAUK,UNIVERSAL BANK OJSC
UNJTUAUK,PUBLIC JOINT STOCK COMPANY UNEX BAN
UNLALV2X,SEB BANKA
UNLCFRPP,UNILEC
UNLENL21,UNILEVER PLC
UNLLNL21,UNILEVER
UNMAAU31,UNISUPER MANAGEMENT LIMITED
UNMBFRP1,UNICREDIT BANCA MOBILIARE
UNMCUS51,WELLS FARGO BANK NEW MEXICO NA
UNMDTRI1,UNICREDIT MENKUL DEGERLER A.S.
UNMEHKH1,GE CAPITAL (HONG KONG) LIMITED
UNMMFR21,UNIMAT
UNMSFR21,UNION DES MUTUELLES SANTE 63
UNMUFR21,UNILIA MUTUELLE
UNNAGB21,UNITY INVESTMENT MANAGEMENT
UNNCJOA1,UNITED CO. FOR INVESTMENT AND SECUR
UNNEDEFF,UNION INVESTMENT SERVICE BANK AG
UNNMGB21,UNION INVESTMENT MANAGEMENT LIMITED
UNOEESM1,UNOE BANK S.A.
UNOMFIH1,UNITED BANKERS OMAISUUDENHOITO OY
UNONDOS1,BANCO DE AHORRO Y CREDITO UNION
UNPFUS33,UNITED NATIONS JOINT STAFF PENSION 
UNPPFRP1,UNIPREVOYANCE
UNPRITM1,UNIQA PREVIDENZA SPA
UNRAIQBA,UNION BANK OF IRAQ
UNRCRUM1,UNITED REGISTERHOLDING COMPANY
UNREDKK1,NORDEA FINANS DANMARK A/S
UNRSRUM1,UNITED RESERVE BANK
UNSAUS31,UNITED STEELWORKERS OF AMERICA
UNSBUAUK,PUBLIC JOINT-STOCK COMPANY BANK UNI
UNSCJPJ1,UNIVERSAL SECURITIES CO.
UNSETHB1,UNITED SECURITIES PUBLIC COMPANY LI
UNSFGB21,UNITED SECURITIES FUNDKOMMISSION LT
UNSHGB21,UNIVERSITIES SUPERANNUATION SCHEME 
UNSIGB21,UNION SECURITIES (INTERNATIONAL) LT
UNSMITM1,UNIPROF SIM SPA
UNSNFRP1,UNION SOLIDARITE UNIVERSITAIRE
UNSOKWK1,UNION SECURITIES BROKERAGE. CO
UNSRCA81,UNION SECURITIES LTD.
UNSTCY2N,UNISTREAM CYPRUS LIMITED
UNSUROB1,FAIRWIND SECURITIES S.A.
UNTBTGTG,UNION TOGOLAISE DE BANQUE
UNTDETAA,UNITED BANK SHARE COMPANY
UNTEPS21,UNITED SECURITIES CO
UNTMGB21,GT UNIT TRUST MANAGERS LTD.
UNTPTWT1,UNITE AND PROSPER SECURITIES CO LTD
UNTTSE21,UNITFOND AB
UNTUUS41,UNION BANK AND TRUST CO
UNTVIQBA,UNITED BANK FOR INVESTMENT
UNUDSKB1,UNIBON-SPORITELNI A UVERNI DRUZSTVO
UNUNUS31,UNITED NATIONS FEDERAL CREDIT UNION
UNVETWT1,UNIVERSAL SECURITIES CO. LTD.
UNVKCY2N,USB BANK PLC (FORMERLY UNIVERSAL BA
UNVLUZ22,UNIVERSALBANK
UNWSHKH1,UNITED WORLD SECURITIES (HK) LTD.
UNXLUS61,UNX LLC
UOBFSGS1,UOB BULLION AND FUTURES LIMITED
UOBRRWR1,URWEGO OPPORTUNITY BANK LIMITED
UOBSMYK1,UOB SECURITIES PTE LTD
UOBSSGS1,UOB SECURITIES PTE LTD.
UOVBAU2S,UNITED OVERSEAS BANK LTD.
UOVBBNBB,UNITED OVERSEAS BANK LTD
UOVBCA8V,UNITED OVERSEAS BANK LIMITED VANCOU
UOVBCNSH,UNITED OVERSEAS BANK (CHINA) LIMITE
UOVBGB2L,UNITED OVERSEAS BANK LTD
UOVBHKHH,UNITED OVERSEAS BANK LTD HONG KONG
UOVBHKHHBNS,UNITED OVERSEAS BANK LTD HONG KONG
UOVBINBB,UNITED OVERSEAS BANK LIMITED MUMBAI
UOVBJPJT,UNITED OVERSEAS BANK LTD.
UOVBJPJTBNS,UNITED OVERSEAS BANK LTD.
UOVBKRSE,UNITED OVERSEAS BANK LIMITED
UOVBMY2L,UNITED OVERSEAS BANK LIMITED LABUAN
UOVBMYK101J,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBMYK101K,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBMYK101P,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBMYK101T,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBMYK1022,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBMYK1023,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBMYK1024,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBMYK1025,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBMYK1026,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBMYK1027,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBMYK102H,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBMYK102J,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBMYK102K,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBMYK102P,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBMYK102T,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBMYK103J,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBMYK103K,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBMYK103P,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBMYK103T,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBMYK1042,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBMYK1043,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBMYK104K,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBMYK10K1,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBMYK10K2,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBMYK10K3,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBMYKL,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBMYKLCND,UNITED OVERSEAS BANK (MALAYSIA) BER
UOVBPHMM,UNITED OVERSEAS BANK PHILIPPINES
UOVBSGSG,UNITED OVERSEAS BANK LIMITED
UOVBSGSGBNS,UNITED OVERSEAS BANK LIMITED
UOVBSGSGCMS,UNITED OVERSEAS BANK LIMITED
UOVBSGSGCPM,UNITED OVERSEAS BANK LIMITED
UOVBSGSGCSD,UNITED OVERSEAS BANK LIMITED
UOVBTHBK,UNITED OVERSEAS BANK (THAI) PUBLIC 
UOVBTWTP,UNITED OVERSEAS BANK LIMITED
UOVBUS33,UNITED OVERSEAS BANK LTD.
UOVBUS6L,UNITED OVERSEAS BANK LTD.
UOVBVNVX,UNITED OVERSEAS BANK LTD.
UPANBE21,UPAR
UPBCRU41,OAO URALPROMBANK
UPBKBA22,INTESA SANPAOLO BANKA D.D. BOSNA I 
UPBSHKH1,UPBEST SECURITIES COMPANY LIMITED
UPCAAU31,UBS WEALTH MANAGEMENT AUSTRALIA LTD
UPHIUS31,UNITED BANK OF PHILADELPHIA
UPIBUAUX,PROMINVESTBANK
UPIBUAUXKIE,PROMINVESTBANK
UPINCY21,UPRECHT INVESTMENT LIMITED
UPLNMAM1,UPLINEERNATIONAL S.A.
UPMKFIHH,UPM-KYMMENE CORPORATION
UPNBUS44,REGIONS BANK
UPNBUS44MIA,REGIONS BANK
UPSAPLP1,UNICREDIT CA IB POLSKA SPOKA AKCYJN
UPSBUS33,UPS OASIS SUPPLY CORP
UPSONL21,UNISYS PAYMENT SERVICES AND SOLUTIO
UPSRRSB1,GOVERNMENT OF THE REPUBLIC OF SERBI
UPSVES21,UNICORP PATRIMONIO
UPWOHKH1,UPWORTH LTD
URACRU41,URALCAPITALBANK
URALRU4E,BANK24.RU OAO
URCBCN2H,HANGZHOU UNITED RURAL COMMERCIAL BA
URCCCNSH,JIANGSU YIXING RURAL COMMERCIAL BAN
URCERU41,URALS REGIONAL CURRENCY EXCHANGE
URCORU41,URALFINANCE COMMERCIAL BANK
UREADEM1,UBS REAL ESTATE KAPITALANLAGEGESELL
UREMFRP1,UFG REAL ESTATE MANAGERS
URINRU41,URALER-REGIONAL BANK
URJCRU41,URALPRIVATBANK
URKNCH22,URNER KANTONALBANK
URLGRU41,COMMERCIAL BANK URALLIGA
UROARU41,URALFINPROMBANK
UROSFI21,URJALAN OSUUSPANKKI
URRADEM1,URA RATING AGENTUR AG
URSMUS31,URDANG SECURITIES MANAGEMENT
URTRRU31,URAL TRUST BANK
USABGMG1,U.S. AFRICA BANK (GAMBIA) LTD.
USALALTR,INTESA SANPAOLO BANK ALBANIA SH.A.
USALALTR010,INTESA SANPAOLO BANK ALBANIA SH.A.
USALALTR020,INTESA SANPAOLO BANK ALBANIA SH.A.
USALALTRDR2,INTESA SANPAOLO BANK ALBANIA SH.A.
USALALTRDUR,INTESA SANPAOLO BANK ALBANIA SH.A.
USALALTRELB,INTESA SANPAOLO BANK ALBANIA SH.A.
USALALTRFIE,INTESA SANPAOLO BANK ALBANIA SH.A.
USALALTRGJR,INTESA SANPAOLO BANK ALBANIA SH.A.
USALALTRKJ1,INTESA SANPAOLO BANK ALBANIA SH.A.
USALALTRKOR,INTESA SANPAOLO BANK ALBANIA SH.A.
USALALTRLUS,INTESA SANPAOLO BANK ALBANIA SH.A.
USALALTRLZH,INTESA SANPAOLO BANK ALBANIA SH.A.
USALALTRSH1,INTESA SANPAOLO BANK ALBANIA SH.A.
USALALTRVL2,INTESA SANPAOLO BANK ALBANIA SH.A.
USALALTRVLR,INTESA SANPAOLO BANK ALBANIA SH.A.
USBASND1,UNION SENEGALAISE DE BANQUE POUR LE
USBCUS31,U.S. BANCORP INVESTMENTS
USBCUS41,U.S. BANCORP-CORPORATE TREASURY
USBKGB22,ELAVON FINANCIAL SERVICES LIMITED
USBKGB22CCD,ELAVON FINANCIAL SERVICES LIMITED
USBKIE2D,ELAVON FINANCIAL SERVICES LIMITED
USBKIE2DCTS,ELAVON FINANCIAL SERVICES LIMITED
USBKUS44,U.S. BANK
USBKUS44BOI,U.S. BANK
USBKUS44CAL,U.S. BANK
USBKUS44DEN,U.S. BANK
USBKUS44FEX,U.S. BANK
USBKUS44IMT,U.S. BANK
USBKUS44LAX,U.S. BANK
USBKUS44MIL,U.S. BANK
USBKUS44NEV,U.S. BANK
USBKUS44PDX,U.S. BANK
USBKUS44SEA,U.S. BANK
USBKUS44SLC,U.S. BANK
USBKUS44STL,U.S. BANK
USBKUS44TAC,U.S. BANK
USBKUS4T,U.S. BANK TRUST
USBKUS4TCOR,U.S. BANK TRUST
USBKUS4TCTB,U.S. BANK TRUST
USBKUS4TCTT,U.S. BANK TRUST
USBKUS4TDOM,U.S. BANK TRUST
USBKUS4TDTS,U.S. BANK TRUST
USBKUS4TFDS,U.S. BANK TRUST
USBKUS4TFST,U.S. BANK TRUST
USBKUS4TGBL,U.S. BANK TRUST
USBKUS4TITC,U.S. BANK TRUST
USBKUS4TMFC,U.S. BANK TRUST
USBKUS4TRTM,U.S. BANK TRUST
USBKUS4TTRS,U.S. BANK TRUST
USCBGGSP,US CB REINSURANCE 1 IC LIMITED
